link,property_name,unit_number,num_reviews,avg_review_score
https://www.airbnb.com/rooms/859411360329483540,kamaole_sands,,9,5.05
https://www.airbnb.com/rooms/47354990,kamaole_sands,,76,4.89
https://www.airbnb.com/rooms/564846980716582592,kamaole_sands,,6,4.67
https://www.airbnb.com/rooms/13225921,kamaole_sands,,200,4.88
https://www.airbnb.com/rooms/733608330309904024,kamaole_sands,,63,4.87
https://www.airbnb.com/rooms/36351502,kamaole_sands,,145,4.99
https://www.airbnb.com/rooms/1494594522868451704,kamaole_sands,,7,5.17
https://www.airbnb.com/rooms/14895700,kamaole_sands,8-310,79,4.82
https://www.airbnb.com/rooms/659882298811850147,kamaole_sands,D112,81,4.99
https://www.airbnb.com/rooms/32961319,kamaole_sands,,135,4.94
https://www.airbnb.com/rooms/43390500,kamaole_sands,,40,5.17
https://www.airbnb.com/rooms/1173408198220862708,kamaole_sands,,10,4.6
